-0.123797 1.89435
-0.124185 1.89061
-0.164276 1.12648
-0.173456 0.952379
-0.174596 0.932178
-0.175409 0.918219
-0.175341 0.921225
-0.175484 0.920178
-0.175486 0.921887
-0.175777 0.917997
-0.17546 0.925973
-0.175603 0.92501
-0.175903 0.920993
-0.175925 0.922444
-0.17589 0.925056
-0.176719 0.910659
-0.177286 0.901392
-0.177471 0.899693
-0.176393 0.923146
-0.177605 0.901088
-0.177821 0.898877
-0.178078 0.895858
-0.178017 0.89927
-0.178537 0.891042
-0.178422 0.895652
-0.178399 0.89848
-0.179251 0.883556
-0.17956 0.879687
-0.179414 0.885197
-0.179517 0.885701
-0.179859 0.881335
-0.180306 0.874845
-0.180775 0.867923
-0.180836 0.869571
-0.139734 1.73608
-0.140294 1.73124
-0.140708 1.72973
-0.162281 1.27777
-0.164832 1.22878
-0.166583 1.1967
-0.16934 1.14275
-0.171368 1.10426
-0.173217 1.0695
-0.175063 1.03462
-0.176948 0.998664
-0.178123 0.978373
-0.180238 0.936914
-0.182037 0.902313
-0.183576 0.873404
-0.185075 0.845265
-0.186518 0.818276
-0.188055 0.788925
-0.189334 0.765524
-0.191059 0.731289
-0.192449 0.704859
-0.193756 0.680286
-0.195171 0.652871
-0.196243 0.633936
-0.197787 0.602723
-0.206274 0.38651
-0.206695 0.380473
-0.206964 0.378899
-0.207334 0.374969
-0.207689 0.372022
-0.208084 0.368538
-0.208542 0.363831
-0.209011 0.359704
-0.209593 0.352739
-0.210173 0.347143
-0.210834 0.340103
-0.211549 0.333031
-0.212315 0.327225
-0.212538 0.383074
-0.214057 0.352429
-0.215542 0.325714
-0.217014 0.297032
-0.218472 0.269121
-0.219927 0.241689
-0.221373 0.214353
-0.222882 0.187429
-0.224186 0.160034
-0.225657 0.133097
-0.227051 0.106334
-0.228556 0.0790714
-0.229945 0.0524134
-0.231352 0.0256954
-0.232631 0.000133669
-0.234051 -0.0265702
-0.235524 -0.0538433
-0.236824 -0.0793467
-0.238329 -0.107063
-0.239726 -0.133639
-0.241051 -0.159347
