0.317501 0
0.317712 0.00554568
0.333026 0.0116295
0.332719 0.0174371
0.339995 0.0237748
0.320242 0.0280175
0.326727 0.0343404
0.322823 0.0396376
0.331795 0.0466307
0.324392 0.0513786
0.322329 0.0568353
0.322319 0.0626526
0.340933 0.0724675
0.344097 0.0794411
0.346352 0.0863553
0.3248 0.0870298
0.333668 0.0956778
0.324669 0.0992613
0.337061 0.109518
0.369257 0.127146
0.3459 0.125897
0.344682 0.132311
0.340029 0.137381
0.353579 0.150085
0.354603 0.157879
0.347082 0.161847
0.342132 0.166869
0.339454 0.172961
0.351488 0.18689
0.35523 0.196907
0.328531 0.189677
0.336104 0.201952
0.368659 0.230364
0.353166 0.229349
0.344995 0.232702
0.353787 0.247724
0.361197 0.262425
0.350091 0.263813
0.353889 0.276488
0.360578 0.291991
0.3692 0.309795
0.368964 0.320735
0.363619 0.327404
0.375732 0.350376
0.376707 0.363782
0.360248 0.360248
0.375007 0.388331
0.37046 0.397269
0.375226 0.41673
0.383115 0.440724
0.382459 0.455797
0.36566 0.451552
0.383411 0.490743
0.382039 0.506983
0.389784 0.536491
0.403383 0.576091
0.390473 0.578899
0.403352 0.621108
0.405857 0.649506
0.401845 0.668783
0.412624 0.714686
0.415402 0.749405
0.429532 0.807832
0.428676 0.841323
0.432511 0.886778
0.442464 0.948868
0.456381 1.02505
0.454129 1.06986
0.458749 1.13544
0.478759 1.24721
0.489351 1.34448
0.50726 1.47319
0.525843 1.61838
0.543351 1.77722
0.576389 2.01011
0.593256 2.21406
0.554343 2.22335
0.514169 2.22711
0.474376 2.23176
0.435835 2.24218
0.396593 2.24919
0.358407 2.26289
0.317649 2.26019
0.277898 2.26329
0.23679 2.2529
0.1988 2.2723
0.158727 2.26991
0.119668 2.28339
0.0796986 2.28227
0.040117 2.2983
1.41118e-16 2.30463
-0.0403738 2.31301
-0.0808559 2.31541
-0.0882298 1.68352
-0.117293 1.67736
-0.146961 1.67977
-0.176322 1.67759
-0.207813 1.6925
-0.146266 1.04074
-0.15342 0.968657
-0.163497 0.927237
-0.16911 0.869995
-0.176579 0.830739
-0.181636 0.786753
-0.184408 0.739619
-0.193635 0.722655
-0.193883 0.676151
-0.199462 0.652411
-0.205119 0.63129
-0.205573 0.597026
-0.201729 0.554246
-0.213698 0.556703
-0.220179 0.544963
-0.218405 0.51453
-0.217067 0.487541
-0.215718 0.462609
-0.225427 0.462193
-0.23697 0.46508
-0.244728 0.460267
-0.259673 0.468463
-0.270109 0.467842
-0.282876 0.470785
-0.291954 0.467224
-0.298241 0.459251
-0.317565 0.47081
-0.333023 0.475606
-0.33546 0.461721
-0.356637 0.473273
-0.375657 0.48082
-0.387065 0.477985
-0.408487 0.486816
-0.406772 0.467938
-0.44379 0.492878
-0.470403 0.504445
-0.486211 0.503486
-0.504088 0.504088
-0.508145 0.49071
-0.54709 0.51017
-0.55765 0.50211
-0.57337 0.498423
-0.604447 0.507192
-0.638057 0.516688
-0.659852 0.515533
-0.698327 0.526227
-0.710228 0.516011
-0.76011 0.532234
-0.792513 0.534557
-0.823277 0.534642
-1.98513 1.24045
-1.99443 1.19837
-2.0107 1.16088
-2.00728 1.11265
-2.01502 1.0714
-2.01483 1.0266
-2.02008 0.985259
-2.04415 0.953202
-2.04466 0.910341
-2.03309 0.862997
-2.0473 0.827164
-2.05774 0.789893
-2.04783 0.745349
-2.05015 0.705925
-2.05078 0.666339
-2.07884 0.635565
-2.068 0.59299
-2.05893 0.551689
-2.08504 0.519858
-2.08241 0.480762
-2.0939 0.445073
-2.08243 0.404782
-2.10673 0.371474
-2.11108 0.334362
-2.12603 0.298793
-2.12353 0.260737
-2.13682 0.224589
-2.12484 0.1859
-2.11919 0.148188
-2.13557 0.11192
-1.14484 -0.0199832
-1.05343 -0.0367866
-0.93483 -0.0489924
-0.853634 -0.0596919
-0.783144 -0.0685162
-0.743343 -0.0781285
-0.683661 -0.083943
-0.660388 -0.0928115
-0.594344 -0.0941348
-0.568388 -0.100222
-0.529164 -0.102859
-0.499431 -0.106157
-0.482158 -0.111315
-0.437528 -0.109088
-0.439865 -0.117862
-0.421705 -0.120922
-0.408498 -0.12489
-0.379306 -0.123244
-0.367332 -0.126482
-0.352441 -0.128278
-0.323423 -0.124151
-0.326992 -0.132113
-0.312234 -0.132536
-0.321002 -0.142919
-0.283774 -0.132326
-0.283839 -0.138437
-0.268803 -0.136962
-0.242744 -0.129069
-0.248535 -0.137765
-0.264728 -0.152841
-0.245447 -0.147479
-0.23018 -0.143832
-0.219233 -0.142372
-0.216017 -0.145705
-0.210116 -0.147125
-0.205419 -0.149246
-0.182906 -0.13783
-0.178334 -0.13933
-0.196003 -0.15872
-0.184049 -0.154435
-0.170524 -0.148234
-0.162303 -0.146138
-0.161716 -0.150803
-0.159085 -0.153626
-0.153028 -0.153028
-0.142334 -0.147391
-0.137757 -0.147726
-0.138975 -0.154347
-0.127873 -0.147101
-0.12194 -0.145323
-0.124259 -0.153447
-0.126966 -0.162509
-0.110251 -0.146307
-0.113324 -0.155978
-0.108484 -0.154932
-0.100683 -0.149268
-0.104235 -0.160508
-0.105775 -0.169275
-0.0982405 -0.1635
-0.0896934 -0.155353
-0.0832601 -0.150205
