0 0
-0.0873542 0.870629
-0.0898501 0.895504
-0.0923459 0.920379
-0.0948417 0.945254
-0.0973376 0.970129
-0.0998334 0.995004
-0.102329 1.01988
-0.104825 1.04475
-0.107321 1.06963
-0.109817 1.0945
-0.112313 1.11938
-0.114808 1.14425
-0.117304 1.16913
-0.1198 1.194
-0.122296 1.21888
-0.124792 1.24376
-0.127288 1.26863
-0.129783 1.29351
-0.132279 1.31838
-0.134775 1.34326
-0.137271 1.36813
-0.139767 1.39301
-0.142263 1.41788
-0.144758 1.44276
-0.147254 1.46763
-0.14975 1.49251
-0.152246 1.51738
-0.154742 1.54226
-0.157238 1.56713
-0.159733 1.59201
-0.162229 1.61688
-0.164725 1.64176
-0.167221 1.66663
-0.169717 1.69151
-0.172213 1.71638
-0.174708 1.74126
-0.177204 1.76613
-0.1797 1.79101
-0.182196 1.81588
-0.184692 1.84076
-0.187188 1.86563
-0.189683 1.89051
-0.192179 1.91538
-0.194675 1.94026
-0.197171 1.96513
-0.199667 1.99001
-0.202163 2.01488
-0.204659 2.03976
-0.207154 2.06463
-0.20965 2.08951
-0.212146 2.11438
-0.214642 2.13926
-0.217138 2.16413
-0.219634 2.18901
-0.222129 2.21388
-0.224625 2.23876
-0.227121 2.26363
-0.229617 2.28851
-0.232113 2.31338
-0.234609 2.33826
-0.237104 2.36313
-0.2396 2.38801
-0.242096 2.41289
-0.244592 2.43776
-0.247088 2.46264
0.0248751 0.00249584
-0.222213 2.46513
0.0497502 0.00499167
-0.197337 2.46763
0.0746253 0.00748751
-0.172462 2.47012
0.0995004 0.00998334
-0.147587 2.47262
0.124376 0.0124792
-0.122712 2.47511
0.149251 0.014975
-0.0978371 2.47761
0.174126 0.0174708
-0.072962 2.48011
0.199001 0.0199667
-0.0480869 2.4826
0.223876 0.0224625
-0.0232118 2.4851
0.248751 0.0249584
0.00166334 2.48759
0.273626 0.0274542
0.0265384 2.49009
0.298501 0.02995
0.0514135 2.49259
0.323376 0.0324459
0.0762886 2.49508
0.348251 0.0349417
0.101164 2.49758
0.373127 0.0374375
0.126039 2.50007
0.398002 0.0399334
0.150914 2.50257
0.422877 0.0424292
0.175789 2.50506
0.447752 0.044925
0.200664 2.50756
0.472627 0.0474209
0.225539 2.51006
0.497502 0.0499167
0.250414 2.51255
0.522377 0.0524125
0.275289 2.51505
0.547252 0.0549084
0.300165 2.51754
0.572127 0.0574042
0.32504 2.52004
0.597002 0.0599
0.349915 2.52254
0.621878 0.0623959
0.497086 1.30615
0.49459 1.33103
0.492094 1.3559
0.489598 1.38078
0.487102 1.40565
0.484607 1.43053
0.482111 1.4554
0.479615 1.48028
0.477119 1.50515
0.474623 1.53003
0.472127 1.5549
0.469632 1.57978
0.467136 1.60465
0.46464 1.62953
0.462144 1.6544
0.459648 1.67928
0.457152 1.70415
0.454657 1.72903
0.452161 1.7539
