2.47483 0.341661
2.49134 0.381543
2.48549 0.420404
2.4722 0.458474
2.48761 0.499366
2.48019 0.538035
2.47176 0.576469
2.48359 0.61812
2.49762 0.660821
2.47544 0.697056
1.84044 0.599244
1.71018 0.59767
1.61649 0.600834
1.52557 0.601499
1.44716 0.602634
1.35943 0.59813
1.3085 0.602664
1.25832 0.605723
1.25317 0.623705
1.26656 0.648967
1.25463 0.664667
1.2536 0.684863
1.27053 0.713438
1.24549 0.723229
1.251 0.747394
1.25041 0.769027
1.25044 0.791365
1.24604 0.811648
1.25302 0.838818
1.24075 0.855098
1.23872 0.877759
1.26002 0.916182
1.26166 0.942835
1.26145 0.968882
1.24954 0.986983
1.26373 1.02501
1.25817 1.04896
1.24367 1.06608
1.25407 1.10429
1.24508 1.12699
1.26477 1.17616
1.24333 1.18887
1.86078 1.82454
1.81044 1.82952
1.75042 1.82278
1.70832 1.83305
1.64909 1.82302
1.60046 1.82279
1.55319 1.82245
1.49836 1.81098
1.45881 1.81681
1.41919 1.8214
1.37599 1.8198
1.33644 1.82187
1.2998 1.82698
1.25504 1.81841
1.21618 1.81729
1.18271 1.82379
1.14097 1.81499
1.11186 1.8272
1.07588 1.82608
1.0487 1.84106
1.00952 1.83123
0.970427 1.81942
0.935347 1.8144
0.656553 1.2253
0.631129 1.21119
0.640519 1.28696
0.634951 1.32864
0.639403 1.40398
0.638166 1.46985
0.636928 1.5433
0.64048 1.64279
0.642473 1.74966
0.639493 1.85143
0.745884 2.45377
0.705628 2.45358
0.66534 2.45165
0.62408 2.4421
0.585485 2.44618
0.546901 2.44986
0.509324 2.46166
0.469941 2.45796
0.430077 2.44517
0.392103 2.45291
0.353337 2.4478
0.314394 2.42864
0.276677 2.45126
0.238323 2.447
0.199971 2.44897
0.161383 2.45435
0.122839 2.45476
0.0850517 2.44387
0.0459003 2.45075
0.0416755 2.13751
0.0409106 1.88274
0.0411511 1.68221
0.0380235 1.54517
0.039071 1.41146
0.0376341 1.31367
0.034089 1.24124
0.0346446 1.16208
0.0352405 1.09367
0.0280824 1.06242
0.0342849 0.988968
0.0330226 0.947978
0.0338451 0.904992
0.03423 0.867596
0.034272 0.834692
0.0301381 0.815471
0.0336681 0.779066
0.0298855 0.762739
0.0313926 0.735838
0.0316857 0.71356
0.0312347 0.694385
0.0333755 0.67148
0.0324256 0.655889
0.0297389 0.64434
0.0249535 0.636991
0.0311107 0.611903
0.0353792 0.591412
0.0343732 0.580201
0.0325699 0.570705
0.0165978 0.581639
0.0350758 0.54459
0.029915 0.540932
0.0331093 0.526678
0.0363494 0.513095
0.0348222 0.505813
0.0334931 0.498546
0.0277636 0.496355
0.0258476 0.490002
0.0316249 0.475929
0.0307033 0.469179
0.0397432 0.453105
0.0390146 0.446886
0.0360123 0.442865
0.0285067 0.442739
0.0363756 0.429591
0.0401772 0.420348
0.0402831 0.414349
0.0337683 0.413449
0.0365147 0.405692
0.0287488 0.405502
0.0384812 0.393375
0.0207043 0.39953
0.0447302 0.379109
0.0262423 0.385204
0.0339861 0.375568
0.0336187 0.370832
0.0327719 0.366424
0.0259254 0.365086
0.0283388 0.359077
0.0262201 0.355336
0.0389623 0.345055
0.0197222 0.348757
0.0466528 0.333356
0.0257519 0.337184
0.0281564 0.331888
0.0380846 0.324194
0.0438301 0.31827
0.0121558 0.323844
0.0457151 0.309913
0.0538392 0.30396
0.0353097 0.304846
0.0334246 0.301327
0.0233029 0.299477
0.039159 0.292375
0.0213888 0.291625
0.0389264 0.284853
0.0317264 0.282076
0.0215022 0.279417
0.00498142 0.277041
0.0109399 0.272247
0.029954 0.266829
0.0207067 0.263422
0.0393746 0.258866
0.035272 0.255248
0.0512618 0.25159
0.0204224 0.247434
0.0365783 0.244079
0.0412229 0.240621
0.0233566 0.235629
0.028091 0.232092
0.0357563 0.229033
0.0291673 0.224407
0.0317718 0.220869
0.0293448 0.21658
0.0297146 0.212691
0.0135786 0.205493
0.0338104 0.205604
0.032988 0.201451
0.0243421 0.195242
0.0159437 0.188742
0.0407283 0.191583
0.0224429 0.181915
0.0375114 0.182525
0.0302688 0.175861
0.0416022 0.17573
0.0234085 0.164488
0.0238444 0.160089
0.0270819 0.156849
0.0337153 0.155207
0.0406794 0.153927
0.0169666 0.137716
0.0307773 0.139748
0.0395872 0.139612
0.0285693 0.128661
0.0208097 0.119008
0.0223354 0.114526
0.0267348 0.111818
0.0190529 0.101272
0.00801716 0.087922
0.0278841 0.0957347
0.0383208 0.0975198
0.0291747 0.0848067
0.031651 0.0806037
0.032473 0.0750172
0.0266362 0.0636524
0.0326092 0.0621115
0.0285727 0.0516292
0.0227872 0.0390177
0.020036 0.0287394
0.0325072 0.0333854
0.0348395 0.0280347
0.03632 0.0216451
0.0331706 0.0098669
0.0295108 -0.00308724
0.0221786 -0.0211305
0.878193 -0.023484
0.88671 -0.0140573
0.916274 -0.0128518
0.932277 -0.00551134
0.99977 -0.0161562
1.02865 -0.0112503
1.0737 -0.010565
1.13304 -0.012612
1.21135 -0.0179128
1.281 -0.0181672
1.3645 -0.0193764
1.44664 -0.0173675
1.59394 -0.0260192
1.72002 -0.0254756
1.8926 -0.0285012
2.13135 -0.0356381
2.3981 -0.038214
2.49092 -0.0110303
2.46142 0.031503
2.47757 0.0690997
2.47075 0.10864
2.48421 0.146894
2.47081 0.186356
2.47279 0.225119
2.45307 0.263824
2.49786 0.303302
